10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
10	13	0C	F2	F#1 i16 FxxF2
  	  	  	  	---
11	13	0C	F0	F#1 i17 FxxF0
11	13	0C	F0	F#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	1F	0C	F2	F#2 i16 FxxF2
  	  	  	  	---
11	1F	0C	F0	F#2 i17 FxxF0
10	1F	0C	F2	F#2 i16 FxxF2
  	  	  	  	---
11	1F	0C	F0	F#2 i17 FxxF0
10	1F	0C	F2	F#2 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	1F	0C	F0	F#2 i17 FxxF0
11	1F	0C	F0	F#2 i17 FxxF0
11	1F	0C	F0	F#2 i17 FxxF0
10	1E	0C	F2	F-2 i16 FxxF2
  	  	  	  	---
11	1E	0C	F0	F-2 i17 FxxF0
11	1E	0C	F0	F-2 i17 FxxF0
10	1C	0C	F2	D#2 i16 FxxF2
  	  	  	  	---
11	1C	0C	F0	D#2 i17 FxxF0
10	1C	0C	F2	D#2 i16 FxxF2
  	  	  	  	---
11	1C	0C	F0	D#2 i17 FxxF0
10	1C	0C	F2	D#2 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	1C	0C	F0	D#2 i17 FxxF0
11	1C	0C	F0	D#2 i17 FxxF0
11	1C	0C	F0	D#2 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
11	17	0C	F0	A#1 i17 FxxF0
10	15	0C	F2	G#1 i16 FxxF2
  	  	  	  	---
11	15	0C	F0	G#1 i17 FxxF0
11	15	0C	F0	G#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
11	17	0C	F0	A#1 i17 FxxF0
10	17	0C	F2	A#1 i16 FxxF2
  	  	  	  	---
