1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	  	  	D#4 i29
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9D	C#4 i29 por9D
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	  	  	D#4 i29
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9D	C#4 i29 por9D
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9D	C#4 i29 por9D
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	  	  	D#4 i29
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	  	  	D#4 i29
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9D	C#4 i29 por9D
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	  	  	D#4 i29
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9D	C#4 i29 por9D
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1E	3B	03	91	A#4 i30 por91
1E	1D	02	06	E-2 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	3B	03	91	A#4 i30 por91
1E	1D	02	06	E-2 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	3B	03	91	A#4 i30 por91
1E	1D	02	06	E-2 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	47	03	91	A#5 i30 por91
1E	29	02	06	E-3 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
09	17	01	  	A#1 i09 sld00
  	  	01	  	--- sld00
  	  	01	  	--- sld00
  	  	01	  	--- sld00
1F	2F	01	37	A#3 i31 sld37
1F	2F	01	36	A#3 i31 sld36
  	  	01	36	--- sld36
  	  	01	36	--- sld36
09	17	01	  	A#1 i09 sld00
  	  	01	  	--- sld00
  	  	01	  	--- sld00
  	  	01	  	--- sld00
09	15	01	  	G#1 i09 sld00
  	  	01	  	--- sld00
  	  	01	  	--- sld00
  	  	01	  	--- sld00
09	17	01	  	A#1 i09 sld00
  	  	01	  	--- sld00
  	  	01	  	--- sld00
  	  	01	  	--- sld00
1F	2F	01	37	A#3 i31 sld37
1F	2F	01	36	A#3 i31 sld36
  	  	01	36	--- sld36
  	  	01	36	--- sld36
09	17	01	  	A#1 i09 sld00
  	  	01	  	--- sld00
  	  	01	  	--- sld00
  	  	01	  	--- sld00
09	17	01	  	A#1 i09 sld00
  	  	01	  	--- sld00
  	  	01	  	--- sld00
  	  	01	  	--- sld00
0F	1F	  	  	F#2 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1F	23	  	  	A#2 i31
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1F	25	  	  	C-3 i31
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1F	26	  	  	C#3 i31
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1F	28	  	  	D#3 i31
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1E	3B	03	91	A#4 i30 por91
1E	1D	02	06	E-2 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	3B	03	91	A#4 i30 por91
1E	1D	02	06	E-2 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	3B	03	91	A#4 i30 por91
1E	1D	02	06	E-2 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	47	03	91	A#5 i30 por91
1E	29	02	06	E-3 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
01	47	03	91	A#5 i01 por91
01	29	02	06	E-3 i01 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
01	47	03	91	A#5 i01 por91
01	29	02	06	E-3 i01 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	47	03	91	A#5 i30 por91
1E	29	02	06	E-3 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	53	03	91	A#6 i30 por91
1E	35	02	06	E-4 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	03	9D	--- por9D
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
08	23	  	  	A#2 i08
08	2A	  	  	F-3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	28	  	  	D#3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	2A	  	  	F-3 i08
08	23	  	  	A#2 i08
08	2B	  	  	F#3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	28	  	  	D#3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	2A	  	  	F-3 i08
08	23	  	  	A#2 i08
08	2A	  	  	F-3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	28	  	  	D#3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	2A	  	  	F-3 i08
08	23	  	  	A#2 i08
08	2B	  	  	F#3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	28	  	  	D#3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	2A	  	  	F-3 i08
08	1F	  	  	F#2 i08
08	26	  	  	C#3 i08
08	2B	  	  	F#3 i08
08	1F	  	  	F#2 i08
08	25	  	  	C-3 i08
08	2B	  	  	F#3 i08
08	1F	  	  	F#2 i08
08	28	  	  	D#3 i08
08	21	  	  	G#2 i08
08	28	  	  	D#3 i08
08	2D	  	  	G#3 i08
08	21	  	  	G#2 i08
08	26	  	  	C#3 i08
08	2D	  	  	G#3 i08
08	21	0B	  	G#2 i08 brk00
08	25	  	  	C-3 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
08	23	  	  	A#2 i08
08	2A	  	  	F-3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	28	  	  	D#3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	2A	  	  	F-3 i08
08	23	  	  	A#2 i08
08	2B	  	  	F#3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	28	  	  	D#3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	2A	  	  	F-3 i08
08	23	  	  	A#2 i08
08	2A	  	  	F-3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	28	  	  	D#3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	2A	  	  	F-3 i08
08	23	  	  	A#2 i08
08	2B	  	  	F#3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	28	  	  	D#3 i08
08	2F	  	  	A#3 i08
08	23	  	  	A#2 i08
08	2A	  	  	F-3 i08
08	1F	  	  	F#2 i08
08	26	  	  	C#3 i08
08	2B	  	  	F#3 i08
08	1F	  	  	F#2 i08
08	25	  	  	C-3 i08
08	2B	  	  	F#3 i08
08	1F	  	  	F#2 i08
08	28	  	  	D#3 i08
08	21	  	  	G#2 i08
08	28	  	  	D#3 i08
08	2D	  	  	G#3 i08
08	21	  	  	G#2 i08
08	26	  	  	C#3 i08
08	2D	  	  	G#3 i08
08	21	0B	  	G#2 i08 brk00
08	25	  	  	C-3 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
0F	42	02	03	F-5 i15 pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	07	02	D#5 i15 wav02
  	  	  	  	---
0F	3E	07	02	C#5 i15 wav02
0F	3B	  	  	A#4 i15
  	61	  	  	OFF
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	36	07	02	F-4 i15 wav02
0F	39	07	02	G#4 i15 wav02
0F	3B	07	02	A#4 i15 wav02
0F	3E	07	02	C#5 i15 wav02
0F	3B	07	02	A#4 i15 wav02
0F	3E	07	02	C#5 i15 wav02
0F	40	07	02	D#5 i15 wav02
0F	3E	07	02	C#5 i15 wav02
0F	40	07	02	D#5 i15 wav02
0F	42	07	02	F-5 i15 wav02
0F	40	07	02	D#5 i15 wav02
0F	40	  	  	D#5 i15
0F	42	02	03	F-5 i15 pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	  	  	---
  	  	  	  	---
1C	43	07	02	F#5 i28 wav02
0F	42	07	02	F-5 i15 wav02
0F	40	07	02	D#5 i15 wav02
0F	42	  	  	F-5 i15
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	09	  	D#5 i15 res00
0F	42	02	0A	F-5 i15 pls0A
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	3E	  	  	C#5 i15
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
0F	45	03	08	G#5 i15 por08
0F	47	02	03	A#5 i15 pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	  	  	---
0F	47	  	  	A#5 i15
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	42	  	  	F-5 i15
0F	3B	  	  	A#4 i15
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
0F	42	02	03	F-5 i15 pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
0F	42	  	  	F-5 i15
  	  	  	  	---
0F	45	  	  	G#5 i15
0F	40	  	  	D#5 i15
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3E	  	  	C#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3D	  	  	C-5 i15
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
0F	39	  	  	G#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1E	3B	03	91	A#4 i30 por91
1E	1D	02	06	E-2 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	3B	03	91	A#4 i30 por91
1E	1D	02	06	E-2 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	3B	03	91	A#4 i30 por91
1E	1D	02	06	E-2 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	47	03	91	A#5 i30 por91
1E	29	02	06	E-3 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
01	47	03	91	A#5 i01 por91
01	29	02	06	E-3 i01 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
01	47	03	91	A#5 i01 por91
01	29	02	06	E-3 i01 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	47	03	91	A#5 i30 por91
1E	29	02	06	E-3 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1E	53	03	91	A#6 i30 por91
1E	35	02	06	E-4 i30 pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
  	  	02	06	--- pls06
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9D	C#4 i29 por9D
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	  	  	D#4 i29
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	  	  	D#4 i29
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9D	C#4 i29 por9D
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	  	  	D#4 i29
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9D	C#4 i29 por9D
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9D	C#4 i29 por9D
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	  	  	D#4 i29
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	  	  	D#4 i29
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9D	C#4 i29 por9D
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
1D	2F	03	94	A#3 i29 por94
1D	3B	03	94	A#4 i29 por94
1D	34	  	  	D#4 i29
1D	36	  	  	F-4 i29
1D	32	03	9C	C#4 i29 por9C
1D	34	  	  	D#4 i29
1D	36	03	9D	F-4 i29 por9D
1D	31	  	  	C-4 i29
1D	2F	  	  	A#3 i29
1D	3B	  	  	A#4 i29
1D	34	03	94	D#4 i29 por94
1D	36	  	  	F-4 i29
1D	32	03	9D	C#4 i29 por9D
1D	34	  	  	D#4 i29
1D	36	03	94	F-4 i29 por94
1D	31	  	  	C-4 i29
0D	0B	03	94	A#0 i13 por94
  	  	03	94	--- por94
  	  	03	94	--- por94
  	  	  	  	---
  	  	03	9C	--- por9C
  	  	  	  	---
  	  	03	9D	--- por9D
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	94	--- por94
  	  	  	  	---
