17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
18	3D	  	  	C-5 i24
  	  	  	  	---
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
  	  	  	  	---
  	  	  	  	---
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
17	19	  	  	C-2 i23
18	3D	  	  	C-5 i24
  	  	  	  	---
  	  	  	  	---
18	19	  	  	C-2 i24
13	32	0C	F1	C#4 i19 FxxF1
  	  	0C	F6	--- FxxF6
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F6	A#3 i21 FxxF6
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F1	A#3 i21 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	0C	F6	C#4 i19 FxxF6
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
16	34	0C	F1	D#4 i22 FxxF1
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
15	2F	0C	F6	A#3 i21 FxxF6
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F1	A#3 i21 FxxF1
  	  	  	  	---
16	34	  	  	D#4 i22
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
13	32	0C	F6	C#4 i19 FxxF6
  	  	0C	08	--- Fxx08
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F6	A#3 i21 FxxF6
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F1	A#3 i21 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	0C	F6	C#4 i19 FxxF6
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
16	34	  	  	D#4 i22
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
13	32	0C	F6	C#4 i19 FxxF6
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1B	2F	  	  	A#3 i27
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	23	0C	08	A#2 i15 Fxx08
0F	27	03	01	D-3 i15 por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1B	36	  	  	F-4 i27
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	F0	--- FxxF0
1B	44	0C	F2	G-5 i27 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	F0	--- FxxF0
1B	3F	0C	F2	D-5 i27 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	0C	08	A#4 i15 Fxx08
  	  	0B	F1	--- resF1
  	  	0C	93	--- Fxx93
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	05	48	D#5 i15 AD48
0F	45	05	48	G#5 i15 AD48
0F	42	0C	F2	F-5 i15 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	0C	08	A#4 i15 Fxx08
  	  	0B	F1	--- resF1
  	  	0C	93	--- Fxx93
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	05	48	D#5 i15 AD48
0F	45	05	48	G#5 i15 AD48
0F	42	0C	F2	F-5 i15 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	05	48	F-5 i15 AD48
  	  	  	  	---
0F	45	05	48	G#5 i15 AD48
  	  	  	  	---
0F	45	0C	08	G#5 i15 Fxx08
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
0F	4A	05	48	C#6 i15 AD48
0F	49	05	48	C-6 i15 AD48
0F	47	  	  	A#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	3E	  	  	C#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	3D	  	  	C-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
0F	3B	0C	08	A#4 i15 Fxx08
  	  	0B	F1	--- resF1
  	  	0C	93	--- Fxx93
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	05	48	D#5 i15 AD48
0F	45	05	48	G#5 i15 AD48
0F	42	0C	F2	F-5 i15 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	0C	08	A#4 i15 Fxx08
  	  	0B	F1	--- resF1
  	  	0C	93	--- Fxx93
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	05	48	D#5 i15 AD48
0F	45	05	48	G#5 i15 AD48
0F	42	0C	F2	F-5 i15 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
0F	45	  	  	G#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	05	48	F-5 i15 AD48
  	  	  	  	---
0F	45	05	48	G#5 i15 AD48
  	  	  	  	---
0F	45	0C	08	G#5 i15 Fxx08
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
0F	4A	05	48	C#6 i15 AD48
0F	49	05	48	C-6 i15 AD48
0F	47	  	  	A#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	3E	  	  	C#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	3D	  	  	C-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	45	  	  	G#5 i15
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	61	0C	E4	OFF FxxE4
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	2F	  	  	A#3 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	2D	  	  	G#3 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	2A	  	  	F-3 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	0C	F6	--- FxxF6
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F6	A#3 i21 FxxF6
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F1	A#3 i21 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	0C	F6	C#4 i19 FxxF6
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
16	34	0C	F1	D#4 i22 FxxF1
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
15	2F	0C	F6	A#3 i21 FxxF6
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F1	A#3 i21 FxxF1
  	  	  	  	---
16	34	  	  	D#4 i22
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
13	32	0C	F6	C#4 i19 FxxF6
  	  	0C	08	--- Fxx08
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F6	A#3 i21 FxxF6
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
  	  	  	  	---
15	2F	0C	F1	A#3 i21 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	2F	  	  	A#3 i21
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
13	32	0C	F6	C#4 i19 FxxF6
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
16	34	  	  	D#4 i22
  	  	  	  	---
14	31	  	  	C-4 i20
  	  	  	  	---
13	32	0C	F6	C#4 i19 FxxF6
  	  	  	  	---
  	  	  	  	---
13	32	  	  	C#4 i19
  	  	  	  	---
  	  	  	  	---
13	32	0C	F1	C#4 i19 FxxF1
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1B	2F	  	  	A#3 i27
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	23	0C	08	A#2 i15 Fxx08
0F	27	03	01	D-3 i15 por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	03	01	--- por01
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1B	36	  	  	F-4 i27
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	F0	--- FxxF0
1B	44	0C	F2	G-5 i27 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	F0	--- FxxF0
1B	3F	0C	F2	D-5 i27 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
0F	42	03	03	F-5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	05	48	D#5 i15 AD48
  	  	  	  	---
0F	3E	05	48	C#5 i15 AD48
0F	3B	  	  	A#4 i15
  	61	  	  	OFF
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	36	05	48	F-4 i15 AD48
0F	39	05	48	G#4 i15 AD48
0F	3B	05	48	A#4 i15 AD48
0F	3E	05	48	C#5 i15 AD48
0F	3B	05	48	A#4 i15 AD48
0F	3E	05	48	C#5 i15 AD48
0F	40	05	48	D#5 i15 AD48
0F	3E	05	48	C#5 i15 AD48
0F	40	05	48	D#5 i15 AD48
0F	42	05	48	F-5 i15 AD48
0F	40	05	48	D#5 i15 AD48
0F	40	  	  	D#5 i15
0F	42	03	03	F-5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	  	  	---
  	  	  	  	---
1C	43	05	48	F#5 i28 AD48
0F	42	05	48	F-5 i15 AD48
0F	40	05	48	D#5 i15 AD48
0F	42	  	  	F-5 i15
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	01	80	D#5 i15 sld80
0F	42	03	0A	F-5 i15 por0A
  	  	03	0A	--- por0A
  	  	03	0A	--- por0A
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	3E	  	  	C#5 i15
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	45	  	  	G#5 i15
  	  	  	  	---
0F	45	0C	08	G#5 i15 Fxx08
0F	47	03	03	A#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	47	05	48	A#5 i15 AD48
0F	45	05	48	G#5 i15 AD48
0F	42	05	48	F-5 i15 AD48
  	  	  	  	---
0F	3E	  	  	C#5 i15
0F	40	03	03	D#5 i15 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
0F	40	05	48	D#5 i15 AD48
0F	3E	05	48	C#5 i15 AD48
0F	3D	05	48	C-5 i15 AD48
  	  	  	  	---
12	49	  	  	C-6 i18
  	  	  	  	---
  	  	  	  	---
12	49	  	  	C-6 i18
  	  	  	  	---
  	  	  	  	---
12	49	  	  	C-6 i18
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
12	49	  	  	C-6 i18
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
12	49	  	  	C-6 i18
  	  	  	  	---
  	  	  	  	---
12	49	  	  	C-6 i18
  	  	  	  	---
  	  	  	  	---
12	49	  	  	C-6 i18
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
12	49	  	  	C-6 i18
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
1B	2F	  	  	A#3 i27
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
